File_Name,Lat,Lon
99800299999,39.5333333,-74.45
99800499999,41.6333333,-71.3333333
99800999999,43.25,-77.5833333
99801499999,41.5833333,-70.5166666
99801599999,43.3333333,-70.55
99801799999,37.4166666,-76.7166666
99816999999,39.0833333,-75.4333333
99821199999,38.3166666,-75.0833333
99822399999,44.3333333,-75.9333333
99824599999,36.9833333,-76.3166666
99825299999,44.4,-68.2
99826599999,39.8166666,-75.4166666
99826799999,43.2666666,-77.6166666
99840999999,38.983,-76.48
99843599999,44.703,-75.495
99844299999,44.657,-67.21
99999900126,38.317,-76.55
99999900379,40.567,-75.483
99999900425,43.98547,-73.09547
99999903739,37.2907,-75.927
99999903761,39.8593,-75.7861
99999913724,39.37778,-74.42361
99999913752,38.9913,-76.4891
99999954783,40.72,-77.93
99999954794,43.1716,-70.9277
99999954795,43.1092,-70.9484
99999954796,41.4911,-71.5413
99999954797,41.4782,-71.5417
99999964756,41.7857,-73.7422
99999964758,42.4401,-76.2462
99999993733,39.083,-76.767
99999994644,44.9281,-68.7006
