Station,Time_Valid,Time_Obs,Tdiff,T2_o,Td_o,WB_o,RH_o,SH_o,WD_o,WS_o,WG_o,PSFC_o,Vis_o,WX_o
72508854733,2013042808,2013-04-28T07:53:00,7,6.7,1.7,3.92,70.37,0.004202526,nan,nan,nan,102240,16093,Fair_wx
72508854733,2013042809,2013-04-28T08:53:00,7,7.2,1.7,4.18,68,0.00420376,nan,nan,nan,102210,16093,Fair_wx
72508854733,2013042810,2013-04-28T09:53:00,7,6.1,1.7,3.61,73.35,0.00420376,nan,nan,nan,102210,16093,Fair_wx
72508854733,2013042811,2013-04-28T10:53:00,7,6.1,3.3,4.38,82.21,0.004710047,nan,nan,nan,102240,16093,Fair_wx
72508854733,2013042812,2013-04-28T11:53:00,7,10.6,3.9,6.87,63.18,0.00491243,nan,nan,nan,102270,16093,Fair_wx
72508854733,2013042813,2013-04-28T12:53:00,7,12.8,3.3,7.75,52.36,0.004706825,nan,nan,nan,102310,16093,Fair_wx
72508854733,2013042814,2013-04-28T13:53:00,7,14.4,4.4,8.99,50.99,0.005084655,130,3.1,nan,102340,16093,Fair_wx
72508854733,2013042815,2013-04-28T14:53:00,7,15.6,4.4,9.59,47.2,0.005086146,130,4.1,nan,102310,16093,Fair_wx
72508854733,2013042816,2013-04-28T15:53:00,7,17.2,2.2,9.58,36.48,0.004354392,160,5.1,nan,102270,16093,Fair_wx
72508854733,2013042817,2013-04-28T16:53:00,7,16.1,0.6,8.51,34.87,0.003882239,130,6.7,8.8,102240,16093,Fair_wx
72508854733,2013042818,2013-04-28T17:53:00,7,16.1,-0.6,8.13,31.95,0.00355866,140,6.7,nan,102210,16093,Fair_wx
72508854733,2013042819,2013-04-28T18:53:00,7,15.6,0,8.06,34.46,0.003720434,140,6.7,nan,102140,16093,Fair_wx
72508854733,2013042820,2013-04-28T19:53:00,7,14.4,2.2,8.18,43.63,0.004361215,130,7.2,9.8,102110,16093,Fair_wx
72508854733,2013042821,2013-04-28T20:53:00,7,13.9,2.8,8.13,47.04,0.00455484,140,6.7,9.8,102040,16093,Fair_wx
72508854733,2013042822,2013-04-28T21:53:00,7,13.3,3.3,8.01,50.68,0.004721128,130,5.7,nan,102000,16093,Fair_wx
72508854733,2013042823,2013-04-28T22:53:00,7,11.7,4.4,7.63,60.83,0.005101602,130,6.2,nan,102000,16093,Fair_wx
72508854733,2013042900,2013-04-28T23:53:00,7,11.7,4.4,7.63,60.83,0.005101602,130,4.1,nan,102000,16093,Fair_wx
72508854733,2013042901,2013-04-29T00:53:00,7,11.7,2.8,6.99,54.33,0.004556626,150,3.1,nan,102000,16093,Fair_wx
72508854733,2013042902,2013-04-29T01:53:00,7,11.1,1.7,6.26,52.26,0.004209525,180,3.1,nan,102070,16093,Fair_wx
72508854733,2013042903,2013-04-29T02:53:00,7,10.6,0,5.41,47.79,0.003722985,190,2.1,nan,102070,16093,Fair_wx
72508854733,2013042904,2013-04-29T03:53:00,7,10,-1.7,4.54,43.91,0.003285557,200,1.5,nan,102110,16093,Fair_wx
72508854733,2013042905,2013-04-29T04:59:00,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Not_Parsed
72508854733,2013042906,2013-04-29T05:53:00,7,9.4,0.6,4.95,54.09,0.003888705,200,1.5,nan,102070,16093,Fair_wx
72508854733,2013042907,2013-04-29T06:53:00,7,8.9,3.3,5.75,67.88,0.004719278,230,2.1,nan,102040,16093,Fair_wx
72508854733,2013042908,2013-04-29T07:53:00,7,8.3,3.3,5.44,70.7,0.004721128,nan,nan,nan,102000,16093,Fair_wx
72508854733,2013042909,2013-04-29T08:53:00,7,7.8,3.9,5.48,76.31,0.004923501,nan,nan,nan,102040,16093,Fair_wx
72508854733,2013042910,2013-04-29T09:53:00,7,7.2,3.9,5.2,79.51,0.004923501,nan,nan,nan,102040,16093,Fair_wx
72508854733,2013042911,2013-04-29T10:53:00,7,8.9,5,6.54,76.5,0.005314592,nan,nan,nan,102110,16093,Fair_wx
72508854733,2013042912,2013-04-29T11:53:00,7,10.6,6.1,7.88,73.67,0.005734994,190,1.5,nan,102140,16093,Fair_wx
72509014739,2013042712,2013-04-27T12:00:00,0,9.4,3.9,6.26,68.47,0.004879039,nan,nan,nan,102970,16000,Not_Parsed
72509014739,2013042713,2013-04-27T12:54:00,6,11.1,3.9,7.12,61.11,0.004882358,nan,nan,nan,102900,16093,Fair_wx
72509014739,2013042714,2013-04-27T13:54:00,6,10.6,5.6,7.64,71.16,0.005496622,120,3.6,nan,102940,16093,Fair_wx
72509014739,2013042715,2013-04-27T15:00:00,0,11.1,3.3,6.87,58.58,0.004676659,140,3.6,nan,102970,16000,Not_Parsed
72509014739,2013042716,2013-04-27T15:54:00,6,13.3,1.1,7.23,43.31,0.003999232,70,3.1,nan,102900,16093,Fair_wx
72509014739,2013042717,2013-04-27T16:54:00,6,12.2,0.6,6.48,44.89,0.003859591,80,5.1,nan,102840,16093,Fair_wx
72509014739,2013042718,2013-04-27T18:00:00,0,12.8,0.6,6.8,43.16,0.003861093,90,5.7,nan,102800,16000,Not_Parsed
72509014739,2013042719,2013-04-27T18:54:00,6,13.3,-0.6,6.68,38.28,0.003541683,110,6.2,nan,102700,16093,Fair_wx
72509014739,2013042720,2013-04-27T19:54:00,6,12.2,1.7,6.85,48.6,0.004186558,120,5.7,nan,102630,16093,Fair_wx
72509014739,2013042721,2013-04-27T21:00:00,0,13.3,0.6,7.06,41.77,0.003868619,110,6.2,nan,102600,16000,Not_Parsed
72509014739,2013042722,2013-04-27T21:54:00,6,13.3,2.2,7.61,46.87,0.004341658,110,6.2,nan,102570,16093,Fair_wx
72509014739,2013042723,2013-04-27T22:54:00,6,12.8,3.3,7.75,52.36,0.004696727,130,5.1,nan,102530,16093,Fair_wx
72509014739,2013042800,2013-04-28T00:00:00,0,12.2,3.3,7.44,54.47,0.004695353,160,4.1,nan,102560,16000,Not_Parsed
72509014739,2013042801,2013-04-28T00:54:00,6,12.2,0,6.28,42.98,0.003703755,210,6.2,nan,102600,16093,Fair_wx
72509014739,2013042802,2013-04-28T01:54:00,6,10.6,1.1,5.78,51.75,0.004009752,210,5.1,nan,102630,16093,Fair_wx
72509014739,2013042803,2013-04-28T03:00:00,0,10,1.1,5.46,53.87,0.00400819,220,4.6,nan,102670,16000,Not_Parsed
72509014739,2013042804,2013-04-28T03:54:00,6,9.4,2.2,5.55,60.69,0.00433743,220,2.6,nan,102670,16093,Fair_wx
72509014739,2013042805,2013-04-28T04:59:00,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Not_Parsed
72509014739,2013042806,2013-04-28T06:00:00,0,8.3,2.2,4.97,65.38,0.00433912,220,2.1,nan,102630,16000,Not_Parsed
72509014739,2013042807,2013-04-28T06:54:00,6,7.8,2.2,4.71,67.64,0.004341658,210,2.1,nan,102570,16093,Fair_wx
72509014739,2013042808,2013-04-28T07:54:00,6,7.2,2.2,4.4,70.47,0.004341658,200,2.1,nan,102570,16093,Fair_wx
72509014739,2013042809,2013-04-28T09:00:00,0,7.2,2.2,4.4,70.47,0.004342081,220,2.1,nan,102560,16000,Not_Parsed
72509014739,2013042810,2013-04-28T09:54:00,6,7.2,2.2,4.4,70.47,0.004343351,260,1.5,nan,102530,16093,Fair_wx
72509014739,2013042811,2013-04-28T10:54:00,6,9.4,3.3,6,65.63,0.004694895,nan,nan,nan,102570,16093,Fair_wx
72509014739,2013042812,2013-04-28T12:00:00,0,12.2,2.8,7.25,52.57,0.004528658,nan,nan,nan,102630,16000,Not_Parsed
72509014739,2013042813,2013-04-28T12:54:00,6,12.2,5,8.14,61.38,0.005285608,120,2.1,nan,102670,16093,Fair_wx
72509014739,2013042814,2013-04-28T13:54:00,6,13.3,5,8.69,57.11,0.005285608,90,2.6,nan,102670,16093,Fair_wx
72509014739,2013042815,2013-04-28T15:00:00,0,14,6,9.46,58.5,0.005666054,80,3.6,nan,102670,16000,Not_Parsed
72509014739,2013042816,2013-04-28T15:54:00,6,13.9,3.9,8.55,50.85,0.004896632,80,5.1,nan,102600,16093,Fair_wx
72509014739,2013042817,2013-04-28T16:54:00,6,13.9,2.8,8.13,47.04,0.004531307,80,6.2,nan,102570,16093,Fair_wx
72509014739,2013042818,2013-04-28T18:00:00,0,15.6,2.8,9,42.15,0.004533074,100,8.2,nan,102530,16000,Not_Parsed
72509014739,2013042819,2013-04-28T18:54:00,6,14.4,4.4,8.99,50.99,0.005080188,100,9.3,nan,102430,16093,Fair_wx
72509014739,2013042820,2013-04-28T19:54:00,6,14.4,4.4,8.99,50.99,0.005085152,100,8.8,nan,102330,16093,Fair_wx
72509014739,2013042821,2013-04-28T21:00:00,0,13.9,4.4,8.74,52.67,0.005085152,110,9.3,nan,102330,16000,Not_Parsed
72509014739,2013042822,2013-04-28T21:54:00,6,15.6,4.4,9.59,47.2,0.005086643,120,5.7,nan,102300,16093,Fair_wx
72509014739,2013042823,2013-04-28T22:54:00,6,15.6,0.6,8.25,36,0.003878825,200,7.2,nan,102330,16093,Fair_wx
72509014739,2013042900,2013-04-29T00:00:00,0,13.9,0,7.19,38.46,0.003712439,200,5.7,nan,102360,16000,Not_Parsed
72509014739,2013042901,2013-04-29T00:54:00,6,12.8,-0.6,6.42,39.55,0.003553446,180,5.1,nan,102360,16093,Fair_wx
72509014739,2013042902,2013-04-29T01:54:00,6,11.7,-1.7,5.49,39.22,0.003276253,200,4.6,nan,102400,16093,Fair_wx
72509014739,2013042903,2013-04-29T03:00:00,0,11.7,-3.9,4.89,33.29,0.00277923,210,4.1,nan,102460,16000,Not_Parsed
72509014739,2013042904,2013-04-29T03:54:00,6,10.6,2.2,6.18,56,0.004347591,210,4.1,nan,102430,16093,Fair_wx
72509014739,2013042905,2013-04-29T04:59:00,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Not_Parsed
72509014739,2013042906,2013-04-29T06:00:00,0,10,5.6,7.35,74.07,0.005523985,230,3.1,nan,102430,16000,Not_Parsed
72509014739,2013042907,2013-04-29T06:54:00,6,9.4,6.1,7.34,79.83,0.00572267,200,2.1,nan,102360,16093,Fair_wx
72509014739,2013042908,2013-04-29T07:54:00,6,9.4,6.1,7.34,79.83,0.005724347,210,2.1,nan,102330,16093,Fair_wx
72509014739,2013042909,2013-04-29T09:00:00,0,9.4,6.1,7.34,79.83,0.005720994,nan,nan,nan,102390,16000,Not_Parsed
72509014739,2013042910,2013-04-29T09:54:00,6,9.4,5.6,7.08,77.11,0.005525604,210,2.1,nan,102400,16093,Fair_wx
72509014739,2013042911,2013-04-29T10:54:00,6,10,6.1,7.61,76.68,0.00571876,200,2.6,nan,102430,16093,Fair_wx
72509014739,2013042912,2013-04-29T12:00:00,0,10.6,6.7,8.19,76.78,0.005956387,190,2.6,nan,102500,16000,Not_Parsed
72509854704,2013042713,2013-04-27T12:53:00,7,11.1,4.4,7.33,63.3,0.005061906,40,2.1,nan,102800,16093,Fair_wx
72509854704,2013042714,2013-04-27T13:53:00,7,12.8,3.3,7.75,52.36,0.004684392,nan,nan,nan,102800,16093,Fair_wx
72509854704,2013042715,2013-04-27T14:53:00,7,14.4,1.7,8,42.1,0.004179636,nan,nan,nan,102800,16093,Fair_wx
72509854704,2013042716,2013-04-27T15:53:00,7,15,1.7,8.31,40.5,0.004182483,nan,nan,nan,102730,16093,Fair_wx
72509854704,2013042717,2013-04-27T16:53:00,7,16.7,1.7,9.17,36.33,0.004185335,nan,nan,nan,102660,16093,Fair_wx
72509854704,2013042718,2013-04-27T17:53:00,7,17.2,2.2,9.58,36.48,0.004340812,40,4.1,nan,102590,16093,Fair_wx
72509854704,2013042719,2013-04-27T18:53:00,7,17.8,1.7,9.71,33.89,0.004190641,70,3.6,nan,102530,16093,Fair_wx
72509854704,2013042720,2013-04-27T19:53:00,7,17.8,1.1,9.5,32.45,0.004016405,110,4.1,nan,102460,16093,Fair_wx
72509854704,2013042721,2013-04-27T20:53:00,7,17.2,1.7,9.41,35.19,0.004194732,90,4.1,nan,102430,16093,Fair_wx
72509854704,2013042722,2013-04-27T21:53:00,7,16.7,1.7,9.17,36.33,0.004194732,140,4.6,nan,102430,16093,Fair_wx
72509854704,2013042723,2013-04-27T22:53:00,7,15,0,7.76,35.82,0.003709902,190,5.1,nan,102430,16093,Fair_wx
72509854704,2013042800,2013-04-27T23:53:00,7,12.2,0,6.28,42.98,0.003708816,210,3.6,nan,102460,16093,Fair_wx
72509854704,2013042801,2013-04-28T00:53:00,7,10.6,1.7,6,54.03,0.004192276,210,3.1,nan,102490,16093,Fair_wx
72509854704,2013042802,2013-04-28T01:53:00,7,8.9,-0.6,4.27,51.27,0.003546517,180,1.5,nan,102560,16093,Fair_wx
72509854704,2013042803,2013-04-28T02:53:00,7,7.8,1.7,4.5,65.26,0.004189415,190,1.5,nan,102560,16093,Fair_wx
72509854704,2013042804,2013-04-28T03:53:00,7,6.1,1.7,3.61,73.35,0.004189415,nan,nan,nan,102560,16093,Fair_wx
72509854704,2013042805,2013-04-28T04:59:00,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Not_Parsed
72509854704,2013042806,2013-04-28T05:53:00,7,3.9,1.1,2.23,81.91,0.004013663,nan,nan,nan,102530,16093,Fair_wx
72509854704,2013042807,2013-04-28T06:53:00,7,2.8,1.1,1.71,88.54,0.004016405,nan,nan,nan,102460,16093,Fair_wx
72509854704,2013042808,2013-04-28T07:53:00,7,3.3,1.7,2.25,89.22,0.004193504,nan,nan,nan,102460,16093,Fair_wx
72509854704,2013042809,2013-04-28T08:53:00,7,1.7,1.1,1.22,95.78,0.004016405,nan,nan,nan,102460,16093,Fair_wx
72509854704,2013042810,2013-04-28T09:53:00,7,1.7,1.1,1.22,95.78,0.004017581,nan,nan,nan,102430,14484,Fair_wx
72509854704,2013042811,2013-04-28T10:53:00,7,3.9,2.8,3.13,92.51,0.004536171,nan,nan,nan,102460,16093,Fair_wx
72509854704,2013042812,2013-04-28T11:53:00,7,9.4,4.4,6.49,70.92,0.005075234,nan,nan,nan,102530,16093,Fair_wx
72509854704,2013042813,2013-04-28T12:53:00,7,13.9,1.7,7.74,43.48,0.004189415,250,2.6,nan,102560,16093,Fair_wx
72509854704,2013042814,2013-04-28T13:53:00,7,16.7,0,8.61,32.13,0.003706284,nan,nan,nan,102530,16093,Fair_wx
72509854704,2013042815,2013-04-28T14:53:00,7,18.3,0.6,9.58,30.33,0.00387277,nan,nan,nan,102490,16093,Fair_wx
72509854704,2013042816,2013-04-28T15:53:00,7,18.9,0.6,9.87,29.22,0.003875039,200,2.6,nan,102430,16093,Fair_wx
72509854704,2013042817,2013-04-28T16:53:00,7,20,2.2,10.91,30.61,0.004350564,190,2.1,nan,102360,16093,Fair_wx
72509854704,2013042818,2013-04-28T17:53:00,7,19.4,0.6,10.1,28.32,0.003879204,150,2.1,nan,102320,16093,Fair_wx
72509854704,2013042819,2013-04-28T18:53:00,7,20.6,1.7,11.02,28.46,0.004203348,180,4.1,nan,102220,16093,Fair_wx
72509854704,2013042820,2013-04-28T19:53:00,7,20,1.7,10.74,29.54,0.004205817,180,5.7,8.8,102160,16093,Fair_wx
72509854704,2013042821,2013-04-28T20:53:00,7,19.4,1.1,10.26,29.36,0.004028198,200,6.2,9.8,102160,16093,Fair_wx
72509854704,2013042822,2013-04-28T21:53:00,7,17.8,0.6,9.34,31.3,0.003882999,170,5.1,8.8,102220,16093,Fair_wx
72509854704,2013042823,2013-04-28T22:53:00,7,15,0.6,7.95,37.41,0.00388148,170,4.1,nan,102260,16093,Fair_wx
72509854704,2013042900,2013-04-28T23:53:00,7,13.3,0,6.87,39.99,0.003716069,170,4.1,nan,102260,16093,Fair_wx
72509854704,2013042901,2013-04-29T00:53:00,7,12.2,-0.6,6.09,41.14,0.00355692,180,2.6,nan,102260,16093,Fair_wx
72509854704,2013042902,2013-04-29T01:53:00,7,10.6,-1.1,5.06,44.09,0.003426922,190,2.1,nan,102320,16093,Fair_wx
72509854704,2013042903,2013-04-29T02:53:00,7,9.4,0,4.74,51.79,0.00371389,180,2.1,nan,102320,16093,Fair_wx
72509854704,2013042904,2013-04-29T03:53:00,7,8.9,4.4,6.25,73.35,0.005083662,170,2.1,nan,102360,16093,Fair_wx
72509854704,2013042905,2013-04-29T04:59:00,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Not_Parsed
72509854704,2013042906,2013-04-29T05:53:00,7,8.3,6.7,7.21,89.64,0.005966864,nan,nan,nan,102320,16093,Fair_wx
72509854704,2013042907,2013-04-29T06:53:00,7,7.8,6.7,7.02,92.74,0.005970364,nan,nan,nan,102260,16093,Fair_wx
72509854704,2013042908,2013-04-29T07:53:00,7,7.8,6.7,7.02,92.74,0.0059727,nan,nan,nan,102220,16093,Fair_wx
72509854704,2013042909,2013-04-29T08:53:00,7,6.1,5.6,5.69,96.59,0.005533167,nan,nan,nan,102260,12875,Fair_wx
72509854704,2013042910,2013-04-29T09:53:00,7,6.7,5.6,5.92,92.68,0.005531545,nan,nan,nan,102290,11265,Fair_wx
72509854704,2013042911,2013-04-29T10:53:00,7,7.8,7.2,7.33,95.98,0.006175328,nan,nan,nan,102320,9656,mist
72509854704,2013042912,2013-04-29T11:53:00,7,10.6,8.3,9.07,85.66,0.006654062,170,1.5,nan,102360,16093,Fair_wx
72510094746,2013042713,2013-04-27T12:54:00,6,9.4,1.7,5.35,58.56,0.004331735,nan,nan,nan,99190,16093,Fair_wx
72510094746,2013042714,2013-04-27T13:54:00,6,11.1,1.1,6.05,50.06,0.004148799,nan,nan,nan,99190,16093,Fair_wx
72510094746,2013042715,2013-04-27T14:54:00,6,11.7,0.6,6.21,46.4,0.003999989,nan,nan,nan,99230,16093,Fair_wx
72510094746,2013042716,2013-04-27T15:54:00,6,12.8,0,6.6,41.32,0.003831072,nan,nan,nan,99190,16093,Fair_wx
72510094746,2013042717,2013-04-27T16:54:00,6,14.4,0,7.45,37.23,0.003834551,50,1.5,nan,99100,16093,Fair_wx
72510094746,2013042718,2013-04-27T17:54:00,6,15.6,-0.6,7.88,32.99,0.003672923,nan,nan,nan,99030,16093,Fair_wx
72510094746,2013042719,2013-04-27T18:54:00,6,15.6,-1.1,7.73,31.8,0.003541834,220,2.6,nan,99000,16093,Fair_wx
72510094746,2013042720,2013-04-27T19:54:00,6,15.6,-1.7,7.55,30.43,0.003392187,240,2.6,nan,98900,16093,Fair_wx
72510094746,2013042721,2013-04-27T20:54:00,6,15.6,-2.2,7.4,29.32,0.003269995,nan,nan,nan,98870,16093,Fair_wx
72510094746,2013042722,2013-04-27T21:54:00,6,15.6,-1.7,7.55,30.43,0.003394589,150,2.1,nan,98830,16093,Fair_wx
72510094746,2013042723,2013-04-27T22:54:00,6,15,-0.6,7.57,34.28,0.003680355,140,4.1,nan,98830,16093,Fair_wx
72510094746,2013042800,2013-04-27T23:54:00,6,12.2,1.7,6.85,48.6,0.004345754,170,5.7,nan,98870,16093,Fair_wx
72510094746,2013042801,2013-04-28T00:54:00,6,11.1,1.1,6.05,50.06,0.004160963,180,4.6,nan,98900,16093,Fair_wx
72510094746,2013042802,2013-04-28T01:54:00,6,10,1.7,5.68,56.24,0.004341802,200,4.1,nan,98960,16093,Fair_wx
72510094746,2013042803,2013-04-28T02:54:00,6,8.3,2.2,4.97,65.38,0.00450002,190,4.1,nan,98960,16093,Fair_wx
72510094746,2013042804,2013-04-28T03:54:00,6,6.7,2.2,4.14,72.94,0.00450002,240,4.1,nan,98960,16093,Fair_wx
72510094746,2013042805,2013-04-28T04:59:00,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Not_Parsed
72510094746,2013042806,2013-04-28T05:54:00,6,6.1,1.7,3.61,73.35,0.004344436,250,4.6,nan,98900,16093,Fair_wx
72510094746,2013042807,2013-04-28T06:54:00,6,6.7,1.1,3.67,67.4,0.004162226,250,4.1,nan,98870,16093,Fair_wx
72510094746,2013042808,2013-04-28T07:54:00,6,6.7,0,3.24,62.24,0.003845026,260,4.1,nan,98830,16093,Fair_wx
72510094746,2013042809,2013-04-28T08:54:00,6,6.7,-1.1,2.85,57.43,0.003547926,260,3.6,nan,98830,16093,Fair_wx
72510094746,2013042810,2013-04-28T09:54:00,6,6.7,-1.1,2.85,57.43,0.003547926,300,2.1,nan,98830,16093,Fair_wx
72510094746,2013042811,2013-04-28T10:54:00,6,8.9,-0.6,4.27,51.27,0.00367775,nan,nan,nan,98900,16093,Fair_wx
72510094746,2013042812,2013-04-28T11:54:00,6,10,1.7,5.68,56.24,0.004341802,250,3.1,nan,98960,16093,Fair_wx
72510094746,2013042813,2013-04-28T12:54:00,6,11.1,2.2,6.45,54.17,0.004498202,190,1.5,nan,99000,16093,Fair_wx
72510094746,2013042814,2013-04-28T13:54:00,6,13.9,1.7,7.74,43.48,0.004341802,220,2.1,nan,98960,16093,Fair_wx
72510094746,2013042815,2013-04-28T14:54:00,6,15,-0.6,7.57,34.28,0.003676635,nan,nan,nan,98930,16093,Fair_wx
72510094746,2013042816,2013-04-28T15:54:00,6,16.1,-0.6,8.13,31.95,0.00367775,nan,nan,nan,98900,16093,Fair_wx
72510094746,2013042817,2013-04-28T16:54:00,6,17.2,-0.6,8.67,29.79,0.003680355,nan,nan,nan,98830,16093,Fair_wx
72510094746,2013042818,2013-04-28T17:54:00,6,18.3,-0.6,9.2,27.8,0.003681472,250,3.6,nan,98800,16093,Fair_wx
72510094746,2013042819,2013-04-28T18:54:00,6,18.9,0,9.67,27.97,0.00385009,150,3.1,nan,98700,16093,Fair_wx
72510094746,2013042820,2013-04-28T19:54:00,6,18.9,-0.6,9.48,26.77,0.003687443,nan,nan,nan,98640,16093,Fair_wx
72510094746,2013042821,2013-04-28T20:54:00,6,18.3,0,9.39,29.04,0.003853994,130,5.1,nan,98600,16093,Fair_wx
72510094746,2013042822,2013-04-28T21:54:00,6,17.2,-1.1,8.52,28.72,0.003556202,180,7.7,nan,98600,16093,Fair_wx
72510094746,2013042823,2013-04-28T22:54:00,6,15,-1.1,7.42,33.05,0.003556202,180,7.2,nan,98600,16093,Fair_wx
72510094746,2013042900,2013-04-28T23:54:00,6,13.3,-2.8,6.05,32.54,0.003134663,180,6.2,nan,98640,16093,Fair_wx
72510094746,2013042901,2013-04-29T00:54:00,6,11.7,-3.9,4.89,33.29,0.002885097,190,4.6,nan,98700,16093,Fair_wx
72510094746,2013042902,2013-04-29T01:54:00,6,10.6,-4.4,4.15,34.48,0.002777533,200,4.6,nan,98730,16093,Fair_wx
72510094746,2013042903,2013-04-29T02:54:00,6,9.4,-3.9,3.59,38.81,0.00288422,210,4.6,nan,98730,16093,Fair_wx
72510094746,2013042904,2013-04-29T03:54:00,6,8.9,-2.2,3.77,45.57,0.003273306,210,4.6,nan,98770,16093,Fair_wx
72510094746,2013042905,2013-04-29T04:59:00,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Not_Parsed
72510094746,2013042906,2013-04-29T05:54:00,6,8.3,1.7,4.77,63.08,0.004353238,220,4.6,nan,98700,16093,Fair_wx
72510094746,2013042907,2013-04-29T06:54:00,6,8.3,3.3,5.44,70.7,0.004881925,220,4.1,nan,98640,16093,Fair_wx
72510094746,2013042908,2013-04-29T07:54:00,6,7.8,4.4,5.73,79.04,0.005275355,240,4.1,nan,98640,16093,Fair_wx
72510094746,2013042909,2013-04-29T08:54:00,6,7.8,4.4,5.73,79.04,0.005273751,240,4.6,nan,98670,16093,Fair_wx
72510094746,2013042910,2013-04-29T09:54:00,6,7.8,4.4,5.73,79.04,0.005272148,250,3.6,nan,98700,16093,Fair_wx
72510094746,2013042911,2013-04-29T10:54:00,6,8.9,5,6.54,76.5,0.00549651,240,3.6,nan,98730,16093,Fair_wx
72510094746,2013042912,2013-04-29T11:54:00,6,10,5.6,7.35,74.07,0.00572865,240,3.6,nan,98770,16093,Fair_wx
72510314712,2013042713,2013-04-27T12:54:00,6,10.6,1.1,5.78,51.75,0.004043633,nan,nan,nan,101770,16093,Fair_wx
72510314712,2013042714,2013-04-27T13:54:00,6,13.9,2.2,7.92,45.07,0.004377073,210,1.5,nan,101740,16093,Fair_wx
72510314712,2013042715,2013-04-27T14:54:00,6,16.1,0,8.31,33.38,0.003736529,nan,nan,nan,101700,16093,Fair_wx
72510314712,2013042716,2013-04-27T15:54:00,6,17.8,1.7,9.71,33.89,0.004226085,260,1.5,nan,101670,16093,Fair_wx
72510314712,2013042717,2013-04-27T16:54:00,6,18.9,1.1,10.03,30.29,0.004051594,nan,nan,nan,101570,16093,Fair_wx
72510314712,2013042718,2013-04-27T17:54:00,6,19.4,1.7,10.47,30.66,0.004234413,nan,nan,nan,101470,16093,Fair_wx
72510314712,2013042719,2013-04-27T18:54:00,6,19.4,-0.6,9.72,25.95,0.003587084,nan,nan,nan,101400,16093,Fair_wx
72510314712,2013042720,2013-04-27T19:54:00,6,20,0,10.18,26.12,0.003751282,nan,nan,nan,101300,16093,Fair_wx
72510314712,2013042721,2013-04-27T20:54:00,6,21.1,1.7,11.24,27.6,0.004244032,270,2.6,nan,101240,16093,Fair_wx
72510314712,2013042722,2013-04-27T21:54:00,6,20.6,1.7,11.02,28.46,0.004244032,240,4.6,nan,101240,16093,Fair_wx
72510314712,2013042723,2013-04-27T22:54:00,6,18.9,1.1,10.03,30.29,0.004066406,220,4.1,nan,101200,16093,Fair_wx
72510314712,2013042800,2013-04-27T23:54:00,6,17.2,0,8.86,31.13,0.003753505,nan,nan,nan,101240,16093,Fair_wx
72510314712,2013042801,2013-04-28T00:54:00,6,15,1.7,8.31,40.5,0.004244032,nan,nan,nan,101240,16093,Fair_wx
72510314712,2013042802,2013-04-28T01:54:00,6,15,1.1,8.11,38.79,0.004063595,nan,nan,nan,101270,16093,Fair_wx
72510314712,2013042803,2013-04-28T02:54:00,6,14.4,0.6,7.64,38.89,0.003920582,170,1.5,nan,101240,16093,Fair_wx
72510314712,2013042804,2013-04-28T03:54:00,6,11.7,1.7,6.59,50.23,0.004244032,nan,nan,nan,101240,16093,Fair_wx
72510314712,2013042805,2013-04-28T04:59:00,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Not_Parsed
72510314712,2013042806,2013-04-28T05:54:00,6,8.9,3.3,5.75,67.88,0.004758445,nan,nan,nan,101200,16093,Fair_wx
72510314712,2013042807,2013-04-28T06:54:00,6,11.1,1.7,6.26,52.26,0.00424571,nan,nan,nan,101200,16093,Fair_wx
72510314712,2013042808,2013-04-28T07:54:00,6,11.7,3.3,7.18,56.29,0.004759855,nan,nan,nan,101170,16093,Fair_wx
72510314712,2013042809,2013-04-28T08:54:00,6,8.3,3.9,5.72,73.76,0.004965835,nan,nan,nan,101170,16093,Fair_wx
72510314712,2013042810,2013-04-28T09:54:00,6,7.2,2.8,4.67,73.55,0.004594004,nan,nan,nan,101170,16093,Fair_wx
72510314712,2013042811,2013-04-28T10:54:00,6,7.2,4.4,5.45,82.35,0.005141925,nan,nan,nan,101200,16093,Fair_wx
72510314712,2013042812,2013-04-28T11:54:00,6,10.6,6.1,7.88,73.67,0.005784256,nan,nan,nan,101270,14484,Fair_wx
72510314712,2013042813,2013-04-28T12:54:00,6,15,5.6,9.78,53.34,0.005588906,nan,nan,nan,101240,16093,Fair_wx
72510314712,2013042814,2013-04-28T13:54:00,6,17.2,5,10.61,44.45,0.005362375,170,2.1,nan,101200,16093,Fair_wx
72510314712,2013042815,2013-04-28T14:54:00,6,18.3,4.4,10.91,39.77,0.005141925,nan,nan,nan,101200,16093,Fair_wx
72510314712,2013042816,2013-04-28T15:54:00,6,19.4,4.4,11.42,37.13,0.00514345,200,5.7,nan,101170,16093,Fair_wx
72510314712,2013042817,2013-04-28T16:54:00,6,21.1,5,12.43,34.86,0.005367678,200,4.1,nan,101100,16093,Fair_wx
